0,1,2,3,5,7,8,9,11,12,13,14,15,16,17,activation
1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,1,0.010039647109806538
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.009817700833082199
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.010801051743328571
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.010266570374369621
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,0.009170780889689922
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.0096049252897501
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.010248376056551933
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.009355645626783371
1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,0.010388076305389404
1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010849948041141033
1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,0.0102815767750144
1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.010675013065338135
1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010901689529418945
1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.010210264474153519
1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.010346495546400547
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,0.009269769303500652
1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,0.011164071038365364
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010028857737779617
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0.00907515361905098
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,0.010069989133626223
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009238597936928272
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.010421942919492722
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.011422068811953068
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,0.010835004039108753
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010721947997808456
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.010439557023346424
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,0.00954908225685358
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,0.0105214798822999
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.01010414632037282
1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,0.010415987111628056
1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009743593633174896
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.009282559156417847
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,0.008584950119256973
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,0.009754870552569628
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0.010221930220723152
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,0.009514068253338337
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.010486465878784657
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.009676755871623755
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,0.009325540624558926
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0.008606726303696632
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.008013936690986156
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009916703216731548
1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.009735953994095325
1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0.010921221226453781
1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,0.010559901595115662
1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.010671604424715042
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.008970589376986027
1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010378788225352764
1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,0.009418039582669735
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011245916597545147
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.010533747263252735
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.011722513474524021
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.010639110580086708
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.010402834974229336
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.010981198400259018
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.009444786701351404
1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.011239960789680481
1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010217366740107536
1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0.009646032005548477
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.010649425908923149
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.010139938443899155
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.01012761052697897
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,0.009283690713346004
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.011320891790091991
1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,0.010746795684099197
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.010796429589390755
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010105004534125328
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0.008651524782180786
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,0.009270002134144306
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,0.008610950782895088
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.010824248194694519
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010434520430862904
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.010844987817108631
1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.00888286903500557
1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,0.010028506629168987
1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,0.010428564622998238
1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.009238414000719786
1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.011582629755139351
1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,0.010741599835455418
1,-1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,0.009999312460422516
1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.010630793869495392
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009752861224114895
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.008648375049233437
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0.008864099159836769
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,0.009848963469266891
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,0.009032290428876877
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,0.009865670464932919
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,0.009392665699124336
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.00960031058639288
1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,0.010052892379462719
1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,0.009361468255519867
1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009777452796697617
1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0.009030034765601158
1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,0.009338735602796078
1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.010490884073078632
1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,0.009732158854603767
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.009764103218913078
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0.008837820030748844
1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009006011299788952
1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,0.00811328087002039
1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,0.008895543403923512
1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010317700915038586
1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.011000086553394794
1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.009990864433348179
1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.008999097160995007
1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,0.009559609927237034
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,0.009268242865800858
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.008638146333396435
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,0.009163587354123592
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0.011044047772884369
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,0.010232163593173027
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010795801877975464
1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,0.009898754302412271
1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,0.009943685494363308
1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,0.00938434898853302
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009226657450199127
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009190511889755726
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.008761908859014511
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.008336815983057022
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.01073587778955698
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010119239799678326
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009930495172739029
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.008387629874050617
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009465260431170464
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.00947792548686266
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0.011173868551850319
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.010519903153181076
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.009331740438938141
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.010656161233782768
1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009375649504363537
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.00794165674597025
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.007287630811333656
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.009933271212503314
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.009465498849749565
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.008903906680643559
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008059648796916008
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0.008985491469502449
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.008447237312793732
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009919445030391216
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009590116329491138
1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.01036247331649065
1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.009211227297782898
1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,0.008912956342101097
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009626921266317368
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.008870246820151806
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009048214182257652
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.008815711364150047
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,0.007493680575862527
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.009209834970533848
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.008667274378240108
1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.00884783174842596
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.00895871315151453
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.010046085342764854
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,0.008682400919497013
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.009107432328164577
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.008922653272747993
1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.009784524329006672
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008869102224707603
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009301195852458477
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.007503367494791746
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.008039481937885284
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.0067154960706830025
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,0.007885230705142021
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.008769473060965538
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.009843841195106506
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.008396183140575886
1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.00907544232904911
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.008918605744838715
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009085620753467083
1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.007208326831459999
1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.008365591987967491
1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.007755189202725887
1,-1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,0.009200680069625378
1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,0.008622958324849606
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009081407450139523
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.007155281491577625
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.009291859343647957
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009439305402338505
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.008744895923882723
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.010361419680217901
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.008650466799736023
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009294758550822735
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.010637643747031689
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.010899923741817474
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009276214987039566
1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.010518245864659548
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.00849954318255186
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0.008151285350322723
1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.007037023082375526
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.010275831446051598
1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,0.008479383774101734
1,-1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009435005486011505
1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.007809041999280453
1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.008935483172535896
1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008543459232896566
1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.00900605134665966
1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,0.007322181947529316
1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.008916199207305908
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.008934151381254196
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.009908804669976234
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.009333450347185135
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.008761603385210037
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.008661550469696522
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.00914730690419674
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.008793385699391365
1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.008905029855668545
1,-1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.008457057178020477
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.00932704284787178
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.00992271676659584
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009218626655638218
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.007939322851598263
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.00919925607740879
1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009068682789802551
1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,0.00852837786078453
1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,0.009773250669240952
1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1,0.009098752401769161
1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,0.008668577298521996
1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.007874291390180588
1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.0071326373144984245
1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,0.006460582371801138
1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.00760258873924613
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.009406182914972305
1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.009618707001209259
1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,0.008766768500208855
1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,0.008910506963729858
1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,0.00820038840174675
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,0.008455290459096432
1,-1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,0.007494880352169275
1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,0.007902168668806553
1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.00876301433891058
1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,1,1,0.008038867264986038
1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,0.0076384712010622025
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.00964363757520914
1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.009084300138056278
1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,0.008501507341861725
1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.009610162116587162
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009066526778042316
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009982033632695675
1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009047157131135464
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.01065828837454319
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,0.010884626768529415
1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,0.010314336977899075
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.01099134050309658
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009687446057796478
1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,0.008928700350224972
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.010953695513308048
1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010173683986067772
1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010065766982734203
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.012089964002370834
1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,0.011397633701562881
1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,0.010049075819551945
1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.009825079701840878
1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.010696818120777607
1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.010554947890341282
1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,0.009312888607382774
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01042837742716074
1,-1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,0.010201080702245235
1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.00972942728549242
1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.009779157427450022
1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,0.01103723794221878
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,0.009267465211451054
1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,0.009777985513210297
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009873472154140472
1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009324491024017334
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009952014312148094
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,0.009027782827615738
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010365075431764126
1,-1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.009843598119914532
1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,0.010487048886716366
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.010892082005739212
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,0.01010353583842516
1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010063083842396736
1,-1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.009332440793514252
1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.010956238023936749
1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.01064271293580532
1,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,0.00937695987522602
1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.010506149381399155
1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,0.008816670626401901
1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.009531764313578606
1,-1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,0.009190506301820278
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0.010579450987279415
1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,0.010490065440535545
1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,0.01042820094153285
1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,0.01009031105786562
1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,0.009401275776326656
1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,0.008841601200401783
1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010322442278265953
1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.009709506295621395
1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.008984966203570366
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.01019795797765255
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010449489578604698
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.009645234793424606
1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.010750509798526764
1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.008805331774055958
1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.009957183618098497
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010660718195140362
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.011006142012774944
1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.00990370661020279
1,-1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.009921658784151077
1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.011148730292916298
1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,0.010376617312431335
1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,0.009298162534832954
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009786330163478851
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.009356154128909111
1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.008895516395568848
1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,0.008267262950539589
1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,0.008650646544992924
