1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,activation
1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.00922461412847042
1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.010042675770819187
1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009193070232868195
1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009709134697914124
1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,0.009737620130181313
1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.009311027824878693
1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010927664116024971
1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010089147835969925
1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0.010053497739136219
1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.008839143440127373
1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,0.00792582705616951
1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009256516583263874
1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009367279708385468
1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.0074687860906124115
1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,0.008917432278394699
1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,0.009638441726565361
1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.009749284014105797
1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.008950384333729744
1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.008363552391529083
1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.008777950890362263
1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.009345702826976776
1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0.00981619767844677
1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.010292076505720615
1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.008913327939808369
1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.010885448195040226
1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.010002424009144306
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.008421370759606361
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.0090635409578681
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009612450376152992
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.008643248118460178
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.010494221933186054
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.01059127226471901
1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010851399041712284
1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009424393065273762
1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.010592084378004074
1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009742479771375656
1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.010218358598649502
1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.009995474480092525
1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010354314930737019
1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.010432306211441755
1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.008719019591808319
1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.01074751652777195
1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.010553117841482162
1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010529834777116776
1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.011160177178680897
1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,0.010386470705270767
1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.011344926431775093
1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010082118213176727
1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.010639891028404236
1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,0.010749480687081814
1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,1,0.010322075337171555
1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.00960354134440422
1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.007582060992717743
1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0.009983576834201813
1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,0.00984977651387453
1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.00950347539037466
1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.009405389428138733
1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009435154497623444
1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.010614678263664246
1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.009567700326442719
1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.010746592655777931
1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,0.010364795103669167
1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.01123760174959898
1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.009157185442745686
1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.009919336065649986
1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009768637828528881
1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.009928193874657154
1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,0.010692335665225983
1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,0.010159781202673912
1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,0.00933059025555849
1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,0.00953840371221304
1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.010402072221040726
1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,-1,1,1,-1,0.010531649924814701
1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009086968377232552
1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.009816592559218407
1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.010262180119752884
1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.010028165765106678
1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.008902952075004578
1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010091410018503666
1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,0.009349859319627285
1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,0.00876480434089899
1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.00864329468458891
1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010169300250709057
1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009395593777298927
1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,0.010246403515338898
1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.009900101460516453
1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.010858558118343353
1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,0.01187222171574831
1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.008954791352152824
1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,0.008649630472064018
1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,0.008257409557700157
1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,0.008185254409909248
1,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,0.008545618504285812
1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0.009718594141304493
1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,0.009227052330970764
1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.008553764782845974
1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,1,0.00902964361011982
1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009513425640761852
1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,0.009533684700727463
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009321470744907856
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.0098321083933115
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.009406226687133312
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,0.009462137706577778
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,0.008326261304318905
1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,0.008852872997522354
1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,0.00920027308166027
1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.0101387407630682
1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,0.010390253737568855
1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0.009666300378739834
1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.009766720235347748
1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,1,1,0.008565608412027359
1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.010038221254944801
1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.009582985192537308
1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.00907968170940876
1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,0.00924554094672203
1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,0.00957295298576355
1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0.009941117838025093
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009252320975065231
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.010122520383447409
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.010167431086301804
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.010668684728443623
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.011135239154100418
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.011508257128298283
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.01036305632442236
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,0.010676649399101734
1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.011237068101763725
1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.010362270288169384
1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.010407877154648304
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009189603850245476
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009953745640814304
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.009562299121171236
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009198462590575218
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010736309923231602
1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009802963584661484
1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.010957294143736362
1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010344889014959335
1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.011018602177500725
1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.01015002466738224
1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0.01118990033864975
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.009262614883482456
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,0.009770649019628763
1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,0.010507075116038322
1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.010898624546825886
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.010631078854203224
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.010664030909538269
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.010312524624168873
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0.010244527831673622
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,0.010639224201440811
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.010865544900298119
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,0.010975494049489498
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.009652060456573963
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.010741623118519783
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009892018511891365
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0.010304893366992474
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010406090877950191
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009054983034729958
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.010136113502085209
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.009708709083497524
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.0105149419978261
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.009326612576842308
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.010005530901253223
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,0.010753151960670948
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,0.009686977602541447
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,0.011178751476109028
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009409008547663689
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0.010107914917171001
1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.009273545816540718
1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,0.011095349676907063
1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,0.010864988900721073
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.0105391014367342
1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.009689496830105782
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.00791952945291996
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009817556478083134
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,0.008858309127390385
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.009426109492778778
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.009382026270031929
1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.00860626995563507
1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.009882812388241291
1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.009500966407358646
1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.009646566584706306
1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,0.010089918971061707
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,0.009503086097538471
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,1,-1,0.010039342567324638
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.00952671468257904
1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.009385012090206146
1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.01055493950843811
1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.01024527009576559
1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.0096243591979146
1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,0.01159757748246193
1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.0108238710090518
1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.01165348757058382
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.011491885408759117
1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.01023793499916792
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.010099280159920454
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.0101076764985919
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,0.010922767221927643
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011438364163041115
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.01040604617446661
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010427198372781277
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.011334949173033237
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,0.010927803814411163
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.01126605924218893
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.01136335451155901
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0.01126336120069027
1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010340232402086258
1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.01117094699293375
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.010239699855446815
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0.00995342805981636
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.010989311151206493
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,1,0.010794912464916706
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.010524935089051723
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009321306832134724
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,0.011209769174456596
1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.011201012879610062
1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0.011528423987329006
1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.011968494392931461
1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,0.010657084174454212
1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010897425003349781
1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0.010996711440384388
1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.010525403544306755
1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,0.011473041959106922
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009758850559592247
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.009375800378620625
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.011090276762843132
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010055918246507645
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,0.009691758081316948
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010440656915307045
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,0.010530618950724602
1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.009435055777430534
1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,0.010457577183842659
1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.01041586883366108
1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.01084128301590681
1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.010460223071277142
1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0.010372030548751354
1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,0.011342780664563179
1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010711126029491425
1,-1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.011920669116079807
1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,1,0.011047395877540112
1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,0.011744311079382896
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.009384755976498127
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.009922110475599766
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,0.009385387413203716
1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,0.00846225768327713
1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.0097040431573987
1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,0.008789203129708767
1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,-1,-1,0.010425053536891937
1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010858128778636456
1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.010467005893588066
1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,0.010816281661391258
1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.010281931608915329
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,0.0110803646966815
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,0.01065295934677124
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,0.010379226878285408
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.009685875847935677
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,0.011311694979667664
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.01039685495197773
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,0.010034685023128986
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.01000144612044096
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.010700352489948273
1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010469991713762283
1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0.011212512850761414
1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,0.011471360921859741
