1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,activation
1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.00956113263964653
1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0.009719638153910637
1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,0.011199180036783218
1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,0.009955443441867828
1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.010832331143319607
1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,0.010914422571659088
1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,0.011124696582555771
1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0.010265592951327562
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.010686418041586876
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.01182897761464119
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.011114554945379496
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011716276407241821
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.01065630279481411
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.011640356853604317
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.012504493817687035
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010487794876098633
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.01020933035761118
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.010912138037383556
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.01069366093724966
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.010802251286804676
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.010584671050310135
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.011488260701298714
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011912629939615726
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.012476198375225067
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.011853022500872612
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.011559166014194489
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011586494743824005
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.011071700602769852
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011943052522838116
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009805476292967796
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.010877063497900963
1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.008683469146490097
1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009439566172659397
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.00917239859700203
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009413152001798153
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009321823716163635
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.010546873323619366
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.011079156771302223
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.010958701372146606
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.010785125195980072
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.011867375113070011
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010128120891749859
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.011919321492314339
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010375016368925571
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.00942500215023756
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.010639623738825321
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.010765614919364452
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.01078138779848814
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.010999500751495361
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0.011247330345213413
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010677449405193329
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010700089856982231
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.011241411790251732
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01088386494666338
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.011443576775491238
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.01071012020111084
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.012428898364305496
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.011473432183265686
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.01081535592675209
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.011217438615858555
1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010166404768824577
1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.01083495607599616
1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.011898918077349663
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.012681502848863602
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.011584024876356125
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.012050122953951359
1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.012323433998972178
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.011494342237710953
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.012020044028759003
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.012647472321987152
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.012156861834228039
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.0104062519967556
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.00994070339947939
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010260539129376411
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010548808611929417
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.011176236905157566
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.009512845426797867
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010076258331537247
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.009159381501376629
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009222514927387238
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,0.010577158071100712
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.010269565507769585
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0.010242095217108727
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0.010805508121848106
1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,0.01049883384257555
1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,0.010569385252892971
1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.011185537092387676
1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0.011532066389918327
1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,0.011855067685246468
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010108147747814655
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010867946781218052
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.010431356728076935
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011395252775400877
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011200792156159878
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010879827663302422
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,0.010942170396447182
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.010729320347309113
1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0.010578378103673458
1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.01050631608814001
1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.011208968237042427
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.010652600787580013
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,0.010730382055044174
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.010450066067278385
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0.011192157864570618
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.011186778545379639
1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011420859023928642
1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010742542333900928
1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011728446930646896
1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,0.010955878533422947
1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,0.011071682907640934
1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,0.011533373966813087
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009263155981898308
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.010096450336277485
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,0.009330177679657936
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0.009975994937121868
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009672454558312893
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,0.010863294824957848
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,0.0102015295997262
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,0.011231040582060814
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0.00956780556589365
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.008410018868744373
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,0.009672538377344608
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,0.008337956853210926
1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,0.009850886650383472
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,0.010305258445441723
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009786213748157024
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.011536933481693268
1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,1,0.01074738334864378
1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0.011068153195083141
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.010544557124376297
1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0.010966465808451176
1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,1,0.011052032001316547
1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,0.009650668129324913
1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.010853029787540436
1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.01127446535974741
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.0101741598919034
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.010985362343490124
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.010811617597937584
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010107027366757393
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.010512812063097954
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,0.010061307810246944
1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.011181616224348545
1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010788367129862309
1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0.012260610237717628
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,0.011498389765620232
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0.012204359285533428
1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.011957153677940369
1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,0.011261037550866604
1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.011366448365151882
1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,0.012026282027363777
1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,0.011933729983866215
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.0089347455650568
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,0.00996185652911663
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.010719804093241692
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,1,0.010053524747490883
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,0.009448932483792305
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,0.009768768213689327
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,0.01045932900160551
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,1,0.010053955018520355
1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,0.01032219035550952
1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0.009829405695199966
1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,0.01087433472275734
1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0.010108217597007751
1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.010744840372353792
1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.011662553064525127
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0.010009887628257275
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0.010690604336559772
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,0.010536137968301773
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,0.010220889002084732
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.010983147658407688
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,0.010784301906824112
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011667128652334213
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.011411135084927082
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.01121491752564907
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.010891309008002281
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.011565158143639565
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.012729656882584095
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011238320730626583
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.01047220453619957
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.011501905508339405
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.011968003585934639
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,0.011835301294922829
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.011589099653065205
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.01217881590127945
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.012159883044660091
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.01202489621937275
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.01302119717001915
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.012392641045153141
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,0.013331951573491096
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,0.012813113629817963
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011172707192599773
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010435549542307854
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.011596881784498692
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.012596556916832924
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010743137449026108
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0.012825063429772854
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0.012340124696493149
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.010670287534594536
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.009914739988744259
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.011253525502979755
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009855327196419239
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.01180171500891447
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010764000937342644
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.00950655061751604
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.010430845431983471
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.01099425833672285
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.009810438379645348
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.010734732262790203
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009539221413433552
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010235356166958809
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009701448492705822
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.011484039016067982
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.010651847813278437
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0.011175318621098995
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.011833729222416878
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.01085970550775528
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,0.012062080204486847
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,0.011302830651402473
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.009943866170942783
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,0.010954075958579779
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011637595482170582
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,0.011656862683594227
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.010419993661344051
1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011619540862739086
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.011687668040394783
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.01222212240099907
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.011238428298383951
1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.01207063626497984
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.01149643026292324
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.012005272787064314
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.012265865691006184
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.011265706270933151
1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.012964815832674503
1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.01108680572360754
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,0.011120911687612534
1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.011563487350940704
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.012330848723649979
1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.013052923604846
1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,0.012270084582269192
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.01207616738975048
1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.011895723640918732
1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.011478595435619354
1,1,1,-1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,0.012631723657250404
1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.01043673511594534
1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010000473819673061
1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.01134911086410284
1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.01175119448453188
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.011074540205299854
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.012258512899279594
1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,0.01095778588205576
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0.012260518968105316
1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.011650681495666504
1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.01152740977704525
1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.010978277772665024
1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.011562000028789043
1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,0.010907967574894428
1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,0.011918557807803154
1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,1,0.012492157518863678
1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.011128931306302547
1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,0.011290811002254486
1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0.01117756962776184
1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009994165040552616
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.01001383364200592
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011798892170190811
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.01017848215997219
1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,0.011268150061368942
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,0.011920591816306114
1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,0.01062688510864973
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,0.011953609995543957
1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.011675525456666946
1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.011401977390050888
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.00984849501401186
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.009871135465800762
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010092949494719505
1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010001621209084988
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.010122804902493954
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.010645000264048576
1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.010689537040889263
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.00873265229165554
1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,0.009427256882190704
1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.010858320631086826
1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,0.011299856007099152
1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011741104535758495
1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,0.011905371211469173
1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.009588363114744425
