0,1,2,4,5,7,9,10,11,15,16,17,18,19,activation
1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,0.011014447547495365
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.010941415093839169
1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0.010256750509142876
1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.01215688744559884
1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.011687012854963541
1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,0.010741824749857187
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,0.012599400244653225
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011807524599134922
1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,0.01082165353000164
1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,0.011486954987049103
1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,0.01198161393404007
1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.011635713279247284
1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.010983653677006563
1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.010157863609492779
1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,0.011348766274750233
1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,0.010738836601376534
1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,0.011636747047305107
1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,0.01161898486316204
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,0.010830062441527843
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.01107873534783721
1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,0.010161914862692356
1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,0.011502295732498169
1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,0.011429696343839169
1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,0.010883938521146774
1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.011364951729774475
1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0.011291068978607655
1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0.009759447537362576
1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.011095473542809486
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.01156686246395111
1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.009789115749299526
1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,0.012368636205792427
1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.011244220659136772
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.010831816121935844
1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.011151823215186596
1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.01145947352051735
1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,0.012530878186225891
1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,0.011104745790362358
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,0.010497808456420898
1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009617401286959648
1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.010984804481267929
1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,0.010486950166523457
1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,0.009975045919418335
1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.009221667423844337
1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0.010988855734467506
1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,0.010038647335022688
1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,0.010112437419593334
1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.011662716511636972
1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,0.010492820292711258
1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,0.010470910929143429
1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,0.009727989323437214
1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,0.011343363672494888
1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010797549970448017
1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0.010490823537111282
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.011414987500756979
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.011306707747280598
1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,0.010312455706298351
1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,0.012423813343048096
1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,0.012035595253109932
1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,0.010927971452474594
1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.010652408003807068
1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.012250665575265884
1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.011371500790119171
1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,0.012632002588361502
1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,0.011996652465313673
1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0.012280517257750034
1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.012345250695943832
1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010796165093779564
1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,0.008982617408037186
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.011727454140782356
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010649939067661762
1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.010037409141659737
1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,0.010446438565850258
1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,0.009772397577762604
1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,0.011000443249940872
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.011409635655581951
1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010592857375741005
1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0.011146781966090202
1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,1,0.010588244535028934
1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010783026926219463
1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,0.009426775388419628
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,0.01127401553094387
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010645794682204723
1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.009927775710821152
1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.011361127719283104
1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,0.010450492613017559
1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,0.009850078262388706
1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,0.011302882805466652
1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0.011242225766181946
1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.010905565693974495
1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0.01059792935848236
1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,0.011292469687759876
1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,0.011033094953745604
1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,0.010433644987642765
1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,0.011754998937249184
1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,0.008516092784702778
1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,0.01074181403964758
1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,0.010016792453825474
1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,0.009962710551917553
1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010678041260689497
1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,0.00974680483341217
1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.009892323985695839
1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,0.009123678784817457
1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,0.011415185406804085
1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.010888065211474895
1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,0.010305669158697128
1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010847533121705055
1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.009632742963731289
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,0.011028807610273361
1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010053851641714573
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010567745193839073
1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,0.009819801896810532
1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.011348350904881954
1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,0.010777052491903305
1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.01068730279803276
1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,0.010786962695419788
1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,0.01216731034219265
1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010493181645870209
1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,0.012619947548955679
1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0.012056189123541117
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.00973180029541254
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.009600579738616943
1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,1,0.008710298997660479
1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.01092506293207407
1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.010056613944470882
1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.00978828314691782
1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.00908828154206276
1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,0.011624053120613098
1,1,-1,1,1,1,1,-1,1,-1,1,1,1,-1,0.0107398871332407
1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.010380196385085583
1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.010162070393562317
1,1,-1,1,1,1,1,-1,1,1,-1,-1,1,1,0.009098432026803493
1,1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,0.010721465572714806
1,1,-1,1,1,1,1,-1,1,1,1,-1,1,1,0.009653185494244099
1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,0.011884036473929882
1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0.010530694387853146
1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0.009400784969329834
1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,0.009313313290476799
1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.01068069040775299
1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0.01037015113979578
1,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,0.009258706122636795
1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.010049274191260338
1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.011348902247846127
1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,0.010487317107617855
1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,0.010715680196881294
1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,0.009734601713716984
1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.011011425871402025
1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.010174555238336325
1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0.010863361569742361
1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0.010631966404616833
1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,0.010566308163106441
1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0.01120060496032238
1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,0.011320327408611774
1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,0.010368134826421738
1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.008769107982516289
1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.010203754995018244
1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,0.009516695514321327
1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,0.009311361238360405
1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,0.009162506088614464
1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,0.00852620042860508
1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0.009312015026807785
1,1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.010644466616213322
1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0.01010350976139307
1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,0.009255860466510057
1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.00910932943224907
1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,0.010320700705051422
1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,0.010350833646953106
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010293643455952406
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009429259225726128
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010221609380096197
1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.00927036302164197
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010969883762300014
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009957843460142612
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.00942529272288084
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.010600563138723373
1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009753006510436535
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.010380291379988194
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.009366587735712528
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.011446945369243622
1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.009901297278702259
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.011184981558471918
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.010735417250543833
1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.009921341203153133
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.01221495121717453
1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.011332467198371887
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.009739475324749947
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.008006535470485687
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010173742659389973
1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.008538497611880302
1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.008384009823203087
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.010510234162211418
1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.009897704236209393
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.009854004718363285
1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.00935493316501379
1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009177928790450096
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.01061722170561552
1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.009820112958550453
1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.011333064641803503
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009655185975134373
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.008863401599228382
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009080157615244389
1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.008112048730254173
1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.009932434186339378
1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.010603632777929306
1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009118860587477684
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.01026738528162241
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.009388865903019905
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009606130421161652
1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.008525418117642403
1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.01033022627234459
1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.009418856352567673
1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.010461809113621712
1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.009024417027831078
1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.008128426969051361
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.009410515117148558
1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.008752414723858237
1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.008716259151697159
1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.00920511782169342
1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009387457743287086
1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.008171350695192814
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.009591729380190372
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.008498047478497028
1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.008771105203777552
1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010216210968792439
1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.009243955835700035
1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.008365136571228504
1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.009824646636843681
1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,-1,0.009569683577865362
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.00978480838239193
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.00899707991629839
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009300153702497482
1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009570448193699121
1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009539918974041939
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.011078719049692154
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.010286843404173851
1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010076947510242462
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.01039949618279934
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009710392914712429
1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.008701481856405735
1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.01090089650824666
1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.00999587681144476
1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.008990245871245861
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008891060017049313
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.008176169358193874
1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.007307720370590687
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.009699925780296326
1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.008129385765641928
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.00946233980357647
1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008850047830492258
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.009646284859627485
1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.008595461957156658
1,1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010474953800439835
1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009430288337171078
1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.008730057626962662
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009198756888508797
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009412238840013742
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.00870910007506609
1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.010043652728199959
1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.008443083614110947
1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.007588433567434549
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.00972916604951024
1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.008733799681067467
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.008882932364940643
1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.007912123575806618
1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.010126976296305656
1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.009643903002142906
1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.008575351908802986
1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.009738556109368801
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.009647957049310207
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0.009762860834598541
1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.00875083077698946
1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.009257633239030838
1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.008602396585047245
1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.009396200999617577
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008365725167095661
1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.007799218874424696
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.008198331110179424
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.008101893588900566
1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.0074476865120232105
1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.007941517047584057
1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.00873916782438755
1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.007856803014874458
1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.00830719992518425
1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.00814492767676711
1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.009088034741580486
1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.008671615272760391
1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.008132942020893097
1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.009334801696240902
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.008762365207076073
1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.007895962335169315
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.010125596076250076
1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.00914658885449171
1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.009112401399761438
1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,0.008570089936256409
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.008909658528864384
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010403511114418507
1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009642597287893295
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009990115649998188
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009183406829833984
1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.008578268811106682
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.01060563139617443
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009967140853404999
1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.009918599389493465
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.009316809475421906
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009385690093040466
1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.008538132533431053
1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.010197256691753864
1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010559837333858013
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011178790125995874
1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.010298706591129303
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.008658001199364662
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.007936246693134308
1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.007180151529610157
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.00945408083498478
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.008831757120788097
1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.008070843294262886
1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.009164858609437943
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.00998365692794323
1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.009023607708513737
1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.008467039093375206
1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009260842576622963
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.009769506752490997
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.009062610566616058
1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.008256730623543262
1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.010323282331228256
