4,6,9,11,12,14,15,16,17,18,19,activation
1,-1,-1,-1,1,1,-1,1,1,-1,1,0.009966587026913961
1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009152272157371045
1,-1,-1,-1,1,1,-1,1,1,1,1,0.009435567694405714
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.009938481263816357
1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.010121667136748632
1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.009400590633352598
1,-1,-1,-1,1,1,1,-1,-1,1,1,0.009635175229050219
1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010549673065543174
1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010930469492450356
1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009957472926803998
1,-1,-1,-1,1,1,1,-1,1,1,1,0.010400072538426943
1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.009424382820725441
1,-1,-1,-1,1,1,1,1,-1,-1,1,0.009605315141379833
1,-1,-1,-1,1,1,1,1,-1,1,-1,0.008787967885533968
1,-1,-1,-1,1,1,1,1,-1,1,1,0.009259705897420645
1,-1,-1,-1,1,1,1,1,1,-1,-1,0.010033439286053181
1,-1,-1,-1,1,1,1,1,1,-1,1,0.010454018786549567
1,-1,-1,-1,1,1,1,1,1,1,-1,0.009397008190197604
1,-1,-1,-1,1,1,1,1,1,1,1,0.009825443290174008
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.009413605369627476
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.009732596576213837
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.00886258048315843
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.009275404470307487
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010192019492387771
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.010440002754330635
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.009414680612583956
1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009967050515115261
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.00876119090244174
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.009153543971478939
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.008182059624232352
1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.008395303972065449
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.009378696791827679
1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.009949739246318737
1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.00902198079145617
1,-1,-1,1,-1,-1,-1,1,1,1,1,0.009384032959739367
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.009747404139488935
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.010204172072311243
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009136266695956389
1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.009595304594508238
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.01035842312765973
1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.010927738932271799
1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009883676283061504
1,-1,-1,1,-1,-1,1,-1,1,1,1,0.010556062993903955
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.009196939133107662
1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.009639987256377935
1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.00877593116213878
1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009157361048791144
1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009906807215884328
1,-1,-1,1,-1,-1,1,1,1,-1,1,0.010230906928579012
1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009377838422854742
1,-1,-1,1,-1,-1,1,1,1,1,1,0.009880688041448593
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.009609198197722435
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.009889534674584866
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.008790731430053711
1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.009340309351682664
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.010317316045984626
1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.010614300705492496
1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009661684123178324
1,-1,-1,1,-1,1,-1,-1,1,1,1,0.010168220537404219
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.00890569994226098
1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.009472141973674297
1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008564256876707078
1,-1,-1,1,-1,1,-1,1,-1,1,1,0.008940652944147587
1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.009907874977216125
1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010085413791239261
1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009006074629724026
1,-1,-1,1,-1,1,-1,1,1,1,1,0.009511701363537992
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010079131461679935
1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.010379228624515235
1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009465959854424
1,-1,-1,1,-1,1,1,-1,-1,1,1,0.009826761484146119
1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010686082765460014
1,-1,-1,1,-1,1,1,-1,1,-1,1,0.01103336492087692
1,-1,-1,1,-1,1,1,-1,1,1,-1,0.010170228158434233
1,-1,-1,1,-1,1,1,-1,1,1,1,0.010498875338170264
1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.00950966558108727
1,-1,-1,1,-1,1,1,1,-1,-1,1,0.009877016501767295
1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009017538589735826
1,-1,-1,1,-1,1,1,1,-1,1,1,0.009300874080508947
1,-1,-1,1,-1,1,1,1,1,-1,-1,0.010106198955327272
1,-1,-1,1,-1,1,1,1,1,-1,1,0.010493089444935322
1,-1,-1,1,-1,1,1,1,1,1,-1,0.00984965916723013
1,-1,-1,1,-1,1,1,1,1,1,1,0.010044576786458492
1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008608263141165176
1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.008847055025398731
1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.008046764507889747
1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.008519097696989775
1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.00935395434498787
1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.009653951662282148
1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.008815445564687252
1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009164292481727898
1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.008049601688981056
1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.008516027695602842
1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.00752962491242215
1,-1,-1,1,1,-1,-1,1,-1,1,1,0.007753032026812434
1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.008712667040526867
1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008964481142659983
1,-1,-1,1,1,-1,-1,1,1,1,-1,0.008155539631843567
1,-1,-1,1,1,-1,-1,1,1,1,1,0.008464011549949645
1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.008903428291281065
1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.009408621531393793
1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.008468673564493656
1,-1,-1,1,1,-1,1,-1,-1,1,1,0.008836955608179172
1,-1,-1,1,1,-1,1,-1,1,-1,1,0.010092012118548155
1,-1,-1,1,1,-1,1,-1,1,1,-1,0.009299563243985176
1,-1,-1,1,1,-1,1,-1,1,1,1,0.009417053045971053
1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.008534890289107958
1,-1,-1,1,1,-1,1,1,-1,-1,1,0.008797913044691085
1,-1,-1,1,1,-1,1,1,-1,1,-1,0.007878630538471043
1,-1,-1,1,1,-1,1,1,-1,1,1,0.008273443517585596
1,-1,-1,1,1,-1,1,1,1,-1,-1,0.009207612462341785
1,-1,-1,1,1,-1,1,1,1,-1,1,0.009433709550648928
1,-1,-1,1,1,-1,1,1,1,1,-1,0.008796321414411067
1,-1,-1,1,1,-1,1,1,1,1,1,0.00899402362604936
1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.008773737214505672
1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.009200278110802174
1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.008301474852487445
1,-1,-1,1,1,1,-1,-1,-1,1,1,0.008410488876203695
1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009490831134219965
1,-1,-1,1,1,1,-1,-1,1,-1,1,0.00984496045857668
1,-1,-1,1,1,1,-1,-1,1,1,-1,0.008992541581392288
1,-1,-1,1,1,1,-1,-1,1,1,1,0.009278907906264067
1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.008270471512029568
1,-1,-1,1,1,1,-1,1,-1,-1,1,0.008557732962071896
1,-1,-1,1,1,1,-1,1,-1,1,-1,0.007720276340842247
1,-1,-1,1,1,1,-1,1,-1,1,1,0.008038357964583806
1,-1,-1,1,1,1,-1,1,1,-1,-1,0.008873402839526534
1,-1,-1,1,1,1,-1,1,1,-1,1,0.009407466091215611
1,-1,-1,1,1,1,-1,1,1,1,-1,0.008207496022805572
1,-1,-1,1,1,1,-1,1,1,1,1,0.008780197612941265
1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.009223903762176633
1,-1,-1,1,1,1,1,-1,-1,-1,1,0.009457791224122047
1,-1,-1,1,1,1,1,-1,-1,1,-1,0.008721034741029143
1,-1,-1,1,1,1,1,-1,-1,1,1,0.00909907730030162
1,-1,-1,1,1,1,1,-1,1,-1,-1,0.009974357299506664
1,-1,-1,1,1,1,1,-1,1,-1,1,0.010169517093648514
1,-1,-1,1,1,1,1,-1,1,1,-1,0.009388090776545661
1,-1,-1,1,1,1,1,-1,1,1,1,0.009880086220800877
1,-1,-1,1,1,1,1,1,-1,-1,-1,0.008709395118057729
1,-1,-1,1,1,1,1,1,-1,-1,1,0.008959133177995682
1,-1,-1,1,1,1,1,1,-1,1,-1,0.008252326399087906
1,-1,-1,1,1,1,1,1,-1,1,1,0.008462008088827133
1,-1,-1,1,1,1,1,1,1,-1,-1,0.009498089365661145
1,-1,-1,1,1,1,1,1,1,-1,1,0.009662405354902148
1,-1,-1,1,1,1,1,1,1,1,-1,0.008855656534433366
1,-1,-1,1,1,1,1,1,1,1,1,0.009195975586771965
1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010837035564084848
1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.011081402888521552
1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010298128984868527
1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010595906836291155
1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.01141835656017065
1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.011904836166650057
1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.010979830908278624
1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.01136576198041439
1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.01013982854783535
1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.010723418090492487
1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009685324970632792
1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.010023179996226515
1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.011122026946395636
1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.011304572410881519
1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.010401939574096884
1,-1,1,-1,-1,-1,-1,1,1,1,1,0.010713821742683649
1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011338698278580393
1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.011796243178347746
1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.010899997316300869
1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.011042078025639057
1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.011804087087512016
1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.01242959670101603
1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.011218407191336155
1,-1,1,-1,-1,-1,1,-1,1,1,1,0.011833597285052141
1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.010554848797619342
1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011117258774382728
1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.010339885950088501
1,-1,1,-1,-1,-1,1,1,-1,1,1,0.010635609014166726
1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.011422652984037995
1,-1,1,-1,-1,-1,1,1,1,-1,1,0.011872126255184412
1,-1,1,-1,-1,-1,1,1,1,1,-1,0.010941324289888144
1,-1,1,-1,-1,-1,1,1,1,1,1,0.011256646597757936
1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011101323645561934
1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.011547761814047893
1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.010413145646452904
1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.01084126407901446
1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.011765247210860252
1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.01203436559687058
1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.01124899135902524
1,-1,1,-1,-1,1,-1,-1,1,1,1,0.011605450767092407
1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.010463526123203337
1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.010887660396595797
1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.009951458778232336
1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010288869341214498
1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.01114668045192957
1,-1,1,-1,-1,1,-1,1,1,-1,1,0.011539476125368051
1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010532735846936703
1,-1,1,-1,-1,1,-1,1,1,1,1,0.011029155924916267
1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.011469562537968159
1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.011814844129340989
1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.011009680417676767
1,-1,1,-1,-1,1,1,-1,-1,1,1,0.011211947537958622
1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.012177225047101578
1,-1,1,-1,-1,1,1,-1,1,-1,1,0.012580664176493884
1,-1,1,-1,-1,1,1,-1,1,1,-1,0.011537029407918453
1,-1,1,-1,-1,1,1,-1,1,1,1,0.01200747350230813
1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.01080384524539113
1,-1,1,-1,-1,1,1,1,-1,-1,1,0.0114307826384902
1,-1,1,-1,-1,1,1,1,-1,1,-1,0.010418399547537168
1,-1,1,-1,-1,1,1,1,-1,1,1,0.01072335196658969
1,-1,1,-1,-1,1,1,1,1,-1,-1,0.011504152044653892
1,-1,1,-1,-1,1,1,1,1,-1,1,0.011974138828615347
1,-1,1,-1,-1,1,1,1,1,1,-1,0.010980332084000111
1,-1,1,-1,-1,1,1,1,1,1,1,0.011342600919306278
1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010054907761514187
1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.01035230646708182
1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009364861180074513
1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.009865217428240512
1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010793390683829784
1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.01097568745414416
1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.01020685932599008
1,-1,1,-1,1,-1,-1,-1,1,1,1,0.010446278378367424
1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009506762027740479
1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.009864272084087133
1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.008968102346573557
1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009344793669879437
1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.0103690509373943
1,-1,1,-1,1,-1,-1,1,1,-1,1,0.010443657636642456
1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009588219597935677
1,-1,1,-1,1,-1,-1,1,1,1,1,0.009952414548024535
1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.010452151453743378
1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.010622479331990084
1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.009981602244079114
1,-1,1,-1,1,-1,1,-1,-1,1,1,0.01043262891471386
1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.011198609136044979
1,-1,1,-1,1,-1,1,-1,1,-1,1,0.011472443429132303
1,-1,1,-1,1,-1,1,-1,1,1,-1,0.010718564968556166
1,-1,1,-1,1,-1,1,-1,1,1,1,0.010946062207221986
1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009876590843002
1,-1,1,-1,1,-1,1,1,-1,-1,1,0.01041395589709282
1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009509971054891745
1,-1,1,-1,1,-1,1,1,-1,1,1,0.009931634180247784
1,-1,1,-1,1,-1,1,1,1,-1,-1,0.010629973141476512
1,-1,1,-1,1,-1,1,1,1,-1,1,0.010982854757457972
1,-1,1,-1,1,-1,1,1,1,1,-1,0.010173653718084097
1,-1,1,-1,1,-1,1,1,1,1,1,0.01045500606830631
1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010159090006103119
1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.010662270177687918
1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009650741304670061
1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010044341208413243
1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010861314600333571
1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010322379181161523
1,-1,1,-1,1,1,-1,-1,1,1,1,0.010733616538345814
1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.009720546193420887
1,-1,1,-1,1,1,-1,1,-1,-1,1,0.009974972158670426
1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009176710620522499
1,-1,1,-1,1,1,-1,1,-1,1,1,0.009470785347123941
1,-1,1,-1,1,1,-1,1,1,-1,-1,0.010459965094923973
1,-1,1,-1,1,1,-1,1,1,-1,1,0.01068170073752602
1,-1,1,-1,1,1,-1,1,1,1,-1,0.009820491696397463
1,-1,1,-1,1,1,-1,1,1,1,1,0.010165538173168898
1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.01064963974058628
1,-1,1,-1,1,1,1,-1,-1,-1,1,0.010963002840677897
1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010164821520447731
1,-1,1,-1,1,1,1,-1,-1,1,1,0.010366764850914478
1,-1,1,-1,1,1,1,-1,1,-1,-1,0.011481198668479919
1,-1,1,-1,1,1,1,-1,1,-1,1,0.011772596393711865
1,-1,1,-1,1,1,1,-1,1,1,-1,0.010822690402468046
1,-1,1,-1,1,1,1,-1,1,1,1,0.011177437147125602
1,-1,1,-1,1,1,1,1,-1,-1,-1,0.010037287371233106
1,-1,1,-1,1,1,1,1,-1,-1,1,0.010442739725112915
1,-1,1,-1,1,1,1,1,-1,1,-1,0.009583794046193361
1,-1,1,-1,1,1,1,1,-1,1,1,0.010076791668931643
1,-1,1,-1,1,1,1,1,1,-1,-1,0.010731755523011088
1,-1,1,-1,1,1,1,1,1,-1,1,0.011197770280497414
1,-1,1,-1,1,1,1,1,1,1,-1,0.010301238081107536
1,-1,1,-1,1,1,1,1,1,1,1,0.010679783831749643
1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010231050476431847
1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.01041605296943869
1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.009612461241583029
1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.009959520772099495
1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.010783375427126884
1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.011156765511259437
1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010278075312574705
1,-1,1,1,-1,-1,-1,-1,1,1,1,0.010646790886918703
1,-1,1,1,-1,-1,-1,1,-1,-1,-1,0.009508191607892513
1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.010120249353349209
1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.009122125804424286
1,-1,1,1,-1,-1,-1,1,1,-1,-1,0.010346367722377181
1,-1,1,1,-1,-1,-1,1,1,-1,1,0.010785564159353575
1,-1,1,1,-1,-1,-1,1,1,1,-1,0.009925995642940203
1,-1,1,1,-1,-1,-1,1,1,1,1,0.010253524407744408
1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.010604636278003454
1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.011102340805033842
1,-1,1,1,-1,-1,1,-1,-1,1,-1,0.010120721068233252
1,-1,1,1,-1,-1,1,-1,-1,1,1,0.01044075209647417
1,-1,1,1,-1,-1,1,-1,1,-1,-1,0.01126123743597418
1,-1,1,1,-1,-1,1,-1,1,-1,1,0.011894832365214825
1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010848652416219315
1,-1,1,1,-1,-1,1,-1,1,1,1,0.011043353821150959
1,-1,1,1,-1,-1,1,1,-1,-1,-1,0.010067826695740223
1,-1,1,1,-1,-1,1,1,-1,-1,1,0.010275535751134157
1,-1,1,1,-1,-1,1,1,-1,1,-1,0.009552146618564924
1,-1,1,1,-1,-1,1,1,-1,1,1,0.010030754841864109
1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010841183519611755
1,-1,1,1,-1,-1,1,1,1,-1,1,0.01105243961016337
1,-1,1,1,-1,-1,1,1,1,1,-1,0.010179113410413266
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0.01031407993286848
1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.01078893686644733
1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.00981095153838396
1,-1,1,1,-1,1,-1,-1,-1,1,1,0.010178375678757826
1,-1,1,1,-1,1,-1,-1,1,-1,1,0.011282138526439667
1,-1,1,1,-1,1,-1,-1,1,1,-1,0.010452233068645001
1,-1,1,1,-1,1,-1,-1,1,1,1,0.010797613300383091
1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.009936640737578273
1,-1,1,1,-1,1,-1,1,-1,-1,1,0.010221190750598907
1,-1,1,1,-1,1,-1,1,-1,1,-1,0.009176212828606367
1,-1,1,1,-1,1,-1,1,-1,1,1,0.009516721901794275
1,-1,1,1,-1,1,-1,1,1,-1,-1,0.010440382361412048
1,-1,1,1,-1,1,-1,1,1,-1,1,0.010825351191063723
1,-1,1,1,-1,1,-1,1,1,1,-1,0.00984190059825778
1,-1,1,1,-1,1,-1,1,1,1,1,0.010422096277276674
1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.010913277976214886
1,-1,1,1,-1,1,1,-1,-1,-1,1,0.011171080792943636
1,-1,1,1,-1,1,1,-1,-1,1,-1,0.010316980071365833
1,-1,1,1,-1,1,1,-1,-1,1,1,0.010535428433545999
1,-1,1,1,-1,1,1,-1,1,-1,-1,0.01143058684344093
1,-1,1,1,-1,1,1,-1,1,-1,1,0.01193405594676733
1,-1,1,1,-1,1,1,-1,1,1,-1,0.010910696970919767
1,-1,1,1,-1,1,1,-1,1,1,1,0.011335668819291251
1,-1,1,1,-1,1,1,1,-1,-1,-1,0.010299700467536846
1,-1,1,1,-1,1,1,1,-1,-1,1,0.01061215236162146
1,-1,1,1,-1,1,1,1,-1,1,-1,0.009794393554329872
1,-1,1,1,-1,1,1,1,-1,1,1,0.01007716761281093
1,-1,1,1,-1,1,1,1,1,-1,-1,0.010976408209119524
1,-1,1,1,-1,1,1,1,1,-1,1,0.011342315668506282
1,-1,1,1,-1,1,1,1,1,1,-1,0.010558083653450012
1,-1,1,1,-1,1,1,1,1,1,1,0.010806298149483544
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0.009209974136735712
1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.009675988306601843
1,-1,1,1,1,-1,-1,-1,-1,1,-1,0.008887619152665139
1,-1,1,1,1,-1,-1,-1,-1,1,1,0.009112769551575185
1,-1,1,1,1,-1,-1,-1,1,-1,-1,0.010204365632186333
1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010535196401178837
1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009394766297191381
1,-1,1,1,1,-1,-1,-1,1,1,1,0.009984500706195831
1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.008684716653078794
1,-1,1,1,1,-1,-1,1,-1,-1,1,0.009202767296561174
1,-1,1,1,1,-1,-1,1,-1,1,-1,0.008305243837336699
1,-1,1,1,1,-1,-1,1,-1,1,1,0.008540869690477848
1,-1,1,1,1,-1,-1,1,1,-1,-1,0.009506441839039325
1,-1,1,1,1,-1,-1,1,1,-1,1,0.009778543064991633
1,-1,1,1,1,-1,-1,1,1,1,-1,0.009025607723742723
1,-1,1,1,1,-1,-1,1,1,1,1,0.009347566403448582
1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.009781881856421629
1,-1,1,1,1,-1,1,-1,-1,-1,1,0.010162984021008015
1,-1,1,1,1,-1,1,-1,-1,1,-1,0.009236235437648637
1,-1,1,1,1,-1,1,-1,-1,1,1,0.009567836066707969
1,-1,1,1,1,-1,1,-1,1,-1,-1,0.010554299131035805
1,-1,1,1,1,-1,1,-1,1,-1,1,0.010899410350248218
1,-1,1,1,1,-1,1,-1,1,1,-1,0.009987649507820606
1,-1,1,1,1,-1,1,-1,1,1,1,0.010438994318246842
1,-1,1,1,1,-1,1,1,-1,-1,-1,0.009151270147413015
1,-1,1,1,1,-1,1,1,-1,-1,1,0.009672038722783327
1,-1,1,1,1,-1,1,1,-1,1,-1,0.008550925645977259
1,-1,1,1,1,-1,1,1,-1,1,1,0.009142498020082712
1,-1,1,1,1,-1,1,1,1,-1,-1,0.00991628272458911
1,-1,1,1,1,-1,1,1,1,-1,1,0.010330667346715927
1,-1,1,1,1,-1,1,1,1,1,-1,0.009529634223630032
1,-1,1,1,1,-1,1,1,1,1,1,0.009647088591009378
1,-1,1,1,1,1,-1,-1,-1,-1,-1,0.009488243237137794
1,-1,1,1,1,1,-1,-1,-1,-1,1,0.009876251965761185
1,-1,1,1,1,1,-1,-1,-1,1,-1,0.008989678074916204
1,-1,1,1,1,1,-1,-1,-1,1,1,0.009311382472515107
1,-1,1,1,1,1,-1,-1,1,-1,-1,0.010299354791641235
1,-1,1,1,1,1,-1,-1,1,-1,1,0.010730095906183124
1,-1,1,1,1,1,-1,-1,1,1,-1,0.009834868966468744
1,-1,1,1,1,1,-1,-1,1,1,1,0.010092616081237793
1,-1,1,1,1,1,-1,1,-1,-1,-1,0.008922406006604433
1,-1,1,1,1,1,-1,1,-1,-1,1,0.009320281678810716
1,-1,1,1,1,1,-1,1,-1,1,-1,0.008604700056215128
1,-1,1,1,1,1,-1,1,-1,1,1,0.008961223686734835
1,-1,1,1,1,1,-1,1,1,-1,-1,0.009756195358932018
1,-1,1,1,1,1,-1,1,1,-1,1,0.01006010896526277
1,-1,1,1,1,1,-1,1,1,1,-1,0.009188156109303236
1,-1,1,1,1,1,-1,1,1,1,1,0.0094856689684093
1,-1,1,1,1,1,1,-1,-1,-1,-1,0.010107789188623428
1,-1,1,1,1,1,1,-1,-1,-1,1,0.01026642806828022
1,-1,1,1,1,1,1,-1,-1,1,-1,0.00954183773137629
