0,1,2,4,6,7,12,13,14,15,18,19,activation
-1,1,1,1,1,1,1,-1,1,1,-1,-1,0.009862706065177917
-1,1,1,1,1,1,1,-1,1,1,-1,1,0.010259781032800674
-1,1,1,1,1,1,1,-1,1,1,1,-1,0.008810936162869135
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0.010365408845245838
-1,1,1,1,1,1,1,1,-1,-1,-1,1,0.0106740552932024
-1,1,1,1,1,1,1,1,-1,1,-1,-1,0.00980626605451107
-1,1,1,1,1,1,1,1,-1,1,-1,1,0.010349201038479805
-1,1,1,1,1,1,1,1,-1,1,1,-1,0.008999154902994633
-1,1,1,1,1,1,1,1,-1,1,1,1,0.009584344457834959
-1,1,1,1,1,1,1,1,1,-1,-1,-1,0.00963753811083734
-1,1,1,1,1,1,1,1,1,-1,-1,1,0.010163428261876106
-1,1,1,1,1,1,1,1,1,-1,1,-1,0.008461566641926765
-1,1,1,1,1,1,1,1,1,-1,1,1,0.009292141906917096
-1,1,1,1,1,1,1,1,1,1,-1,-1,0.00894105713814497
-1,1,1,1,1,1,1,1,1,1,-1,1,0.009648157749325037
-1,1,1,1,1,1,1,1,1,1,1,-1,0.00839795358479023
-1,1,1,1,1,1,1,1,1,1,1,1,0.00870093097910285
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.011681127361953259
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010447260923683643
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.01132800243794918
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010964195244014263
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.01123771583661437
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.010200245771557093
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.010742047491172949
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.011043002363294363
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0.009781545028090477
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.010209794389083982
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.01031434629112482
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009401334449648857
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.010218927636742592
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.010657024259368578
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.011331779416650534
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009812132082879543
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.010349912568926811
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.010853256564587355
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.009544097818434238
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.010029173456132412
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009936984395608306
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.01035835649818182
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009034784510731697
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,0.00945720262825489
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0.009408205980435014
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.010004317853599787
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.008735490962862968
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.009308980156977972
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.01129523804411292
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.011438345847030481
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010119657342632612
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.010751474959154924
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.010785259306430817
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.010951899302502474
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010495467111468315
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.010352433969577154
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.01060718297958374
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.009431926533579826
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.010233123786747456
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.01008863840252161
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010365298949182034
1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009091299027204514
1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.009600935503840446
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.010282791219651699
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.010781246237456799
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.009508155286312103
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.0098331601669391
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.00876529049128294
1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.00961703760549426
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.009467846403519312
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.00994224101305008
1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0.008846103213727474
1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,0.009470144752413034
1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.00927202869206667
1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.009764576330780983
1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,0.008512805216014385
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.00914334086701274
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.011885645799338818
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.012124927714467049
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0.011133169522508979
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.011360600590705872
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.011108734644949436
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.01157133374363184
1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,0.011005950160324574
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010882571339607239
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.01163032247374455
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.01036870013922453
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.010661289095878601
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.010901137068867684
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.01119773294776678
1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,0.009988206904381514
1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.010560763068497181
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.01117297075688839
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.011868493631482124
1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.010220316238701344
1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,0.010742200538516045
1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.01136790495365858
1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.010327518451958895
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.010461593046784401
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010847325436770916
1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.009565661195665598
1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.00990317016839981
1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.009867421972254911
1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.01032390259206295
1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.009262105636298656
1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.00978920515626669
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.011542638763785362
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.011765761068090796
1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0.010878728702664375
1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.011210541240870953
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,0.011035014409571886
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.011455799685791135
1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.010476572439074516
1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.010793067514896393
1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.010458509437739849
1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.011135058477520943
1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0.010001237131655216
1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,0.010920376516878605
1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.0106517244130373
1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.010908141111334166
1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009707040153443813
1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.010117777002354464
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0.010573168285191059
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011309110093861818
1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.010130169801414013
1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.010550282585124174
1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.010330697832008203
1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010837128153070807
1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009708852740004659
1,-1,-1,-1,-1,1,1,1,-1,1,1,1,0.010077764978632331
1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,0.010415718425065279
1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.009307687170803547
1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.00963422873367866
1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009711747989058495
1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.00928813839952151
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011631782166659832
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.012345397534469763
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.01134457252919674
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.011730498767324857
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.01114711258560419
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.011103601008653641
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.011521830223500729
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.010301303118467331
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.01096110325306654
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0.01083472091704607
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.01137565728276968
1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.01026392076164484
1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.011155407410115004
1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.011552580166608095
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.010395219549536705
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.010351765900850296
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.010644075460731983
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0.011175096966326237
1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.009848341345787048
1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.01032503042370081
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.010342378402128816
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010935573279857636
1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009583357721567154
1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.009997919434681535
1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.009907929226756096
1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,0.010401255916804075
1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,0.00929395854473114
1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009657777845859528
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.011520049534738064
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0.011966660618782043
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.01038503460586071
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.011055747047066689
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.01111578568816185
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,0.01147494837641716
1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.010472480952739716
1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0.010663446504622698
1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.010650216601788998
1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,0.011023491621017456
1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010006613098084927
1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.010712028481066227
1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010602164082229137
1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,0.009881582576781511
1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.01012142871816953
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.01158322673290968
1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.009884996921755373
1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,0.010588203091174364
1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.010389917530119419
1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,0.010951360998054346
1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009439603425562382
1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.010043546557426453
1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.009910376432041327
1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.010587579570710659
1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.009390723193064332
1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.009742153575643897
1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009527269129951796
1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.010262176627293229
1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.009215980768203735
1,-1,-1,-1,1,-1,1,1,1,1,1,1,0.009617847856134176
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.012410133611410856
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.012656043594082197
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.011699266110857328
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.011872401926666498
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0.011783046647906303
1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,0.012451802846044302
1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.011110043851658702
1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.011588747613132
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.01170083275064826
1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.011947105017801126
1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.011087443213909864
1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,0.011380668729543686
1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0.011268974281847477
1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.011713188762466112
1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.010515310801565647
1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.011188116235037645
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.011617367155849934
1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0.01186470128595829
1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,0.010817739530466497
1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,0.011357837170362473
1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.010893880389630795
1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.011435486376285553
1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0.010575906373560429
1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010879277251660824
1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.01140137342736125
1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.010098865255713463
1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.010407719761133194
1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,0.010509422980248928
1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.010840190341696143
1,-1,-1,-1,1,1,-1,1,1,1,1,-1,0.009782962501049042
1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.010528407990932465
1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.012241661082953215
1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.011036226525902748
1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.011774765327572823
1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.011650333413854241
1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,0.011966867372393608
1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.01099479990079999
1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.011214255820959806
1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.011172950267791748
1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011807814426720142
1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,0.010577889159321785
1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.010760504985228181
1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010840310715138912
1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.01160483667626977
1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.010344248730689287
1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.011123201251029969
1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.011820162025590738
1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.010294435080140829
1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,0.010998192243278027
1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.011293725110590458
1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.01021023839712143
1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.010458309575915337
1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.010563541602875506
1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.010845936369150877
1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.010033434877792994
1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.010451011670132479
1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.010171973146498203
1,-1,-1,-1,1,1,1,1,1,1,-1,1,0.01063806377351284
1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.009295970667153597
1,-1,-1,-1,1,1,1,1,1,1,1,1,0.009689203463494778
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010642767883837223
1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.010783136636018754
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010056362953037024
1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.010146469188233217
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010116603535910448
1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.010526850819587708
1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009450046035150686
1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009803950786590576
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009170573515196642
1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009647454135119915
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.009656889364123344
1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.010162705555558205
1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,0.008564900606870651
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009770052507519722
1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.010436945129185915
1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.009134105717142424
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.009354966692626476
1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.009848369751125574
1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.008862147340551019
1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.009156576357781887
1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.00931309862062335
1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.008643385333319506
1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,0.008929457515478134
1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.008720125692586103
1,-1,-1,1,-1,-1,-1,1,1,1,-1,1,0.009209051728248596
1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.007848813198506832
1,-1,-1,1,-1,-1,-1,1,1,1,1,1,0.008333055069670081
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0.010513540357351303
1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.010727006942033768
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.009439202025532722
1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.01005616132169962
1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,0.00989533681422472
1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.00908962031826377
1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.00970197468996048
1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.009822612007459005
1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.009026471991091967
1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.009215033613145351
1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.009729790811737379
1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.008362967520952225
1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.0088014987607797
1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.00950179249048233
1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.008535712026059628
1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.009354647947475314
1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.008922548654178778
1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.0100778229534626
1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.00905309896916151
1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0.00888392305932939
1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,0.009260755342741808
1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.008146539330482483
1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.008791621774435043
1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.00888930237852037
1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.007700392045080662
1,-1,-1,1,-1,-1,1,1,1,1,1,1,0.008396670687943697
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010929087176918983
1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.011529253019640842
1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.01027334132231772
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.010535592213273048
1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.01118281320668757
1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.009834841825067997
1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0.010532394051551819
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.010533788862327734
1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.010488824918866158
1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.009650259278714657
1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.010259759146720171
1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.009839107903341452
1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.009147541131824255
1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.009877889882773161
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.010027443058788776
1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.010767181559155384
1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,0.009565135464072227
1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.009950528852641582
1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.009782647714018822
1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.010442717311282953
1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.00912116002291441
1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.009506995789706707
1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.009800362090269724
1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,0.01000702241435647
1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009013735922053456
1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.009207116439938545
1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.009533999022096395
1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.009678245522081852
1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.008254254857699076
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.010778115130960941
1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.011153584346175194
1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.01000332017429173
1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.010428061336278915
1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.010331540058056513
1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.010813928209245205
1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.009862860664725304
1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.01023041782900691
1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.01017004530876875
1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.010566128185018897
1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009165015071630478
1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.00981968967244029
1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.00981221068650484
1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.009663413278758526
1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.009090843610465527
1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.010024767989913622
1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.010567759784559408
1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009239419895623411
1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.009577128725747267
1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009712977334856987
