0,1,3,5,7,8,9,10,11,12,13,18,19,activation
-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,0.009770598728209734
-1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,0.01037712674587965
-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,0.009793030563741922
-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,0.011039518751204014
-1,1,1,1,1,1,1,-1,-1,1,1,1,1,0.010494628921151161
-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0.010321810841560364
-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,0.010810097679495811
-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,0.010378905571997166
-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.011008387431502342
-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.01019244734197855
-1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,0.009910639375448227
-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,0.009044230915606022
-1,1,1,1,1,1,1,-1,1,1,-1,1,1,0.00938166817650199
-1,1,1,1,1,1,1,-1,1,1,1,-1,-1,0.010250247083604336
-1,1,1,1,1,1,1,-1,1,1,1,1,-1,0.010761970654129982
-1,1,1,1,1,1,1,-1,1,1,1,1,1,0.009916492272168398
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.009924241962532202
-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,0.009398100432008505
-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,0.010341187318166098
-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,0.009769554017111659
-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,0.010421731198827425
-1,1,1,1,1,1,1,1,-1,-1,1,-1,1,0.009972735308110714
-1,1,1,1,1,1,1,1,-1,-1,1,1,1,0.0101477587595582
-1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,0.009163976646959782
-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,0.008429373614490032
-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,0.009882480837404728
-1,1,1,1,1,1,1,1,-1,1,-1,1,1,0.009015197400003672
-1,1,1,1,1,1,1,1,-1,1,1,-1,-1,0.010043631307780743
-1,1,1,1,1,1,1,1,-1,1,1,-1,1,0.009049021173268557
-1,1,1,1,1,1,1,1,-1,1,1,1,-1,0.010421386919915676
-1,1,1,1,1,1,1,1,-1,1,1,1,1,0.009813020937144756
-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.008912602439522743
-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.010125250555574894
-1,1,1,1,1,1,1,1,1,-1,-1,1,1,0.009589697234332561
-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,0.010186209343373775
-1,1,1,1,1,1,1,1,1,-1,1,1,-1,0.010706114582717419
-1,1,1,1,1,1,1,1,1,-1,1,1,1,0.01001834124326706
-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,0.009052769280970097
-1,1,1,1,1,1,1,1,1,1,-1,-1,1,0.008378519210964441
-1,1,1,1,1,1,1,1,1,1,-1,1,-1,0.009790719797213873
-1,1,1,1,1,1,1,1,1,1,1,-1,-1,0.00974330073222518
-1,1,1,1,1,1,1,1,1,1,1,-1,1,0.008917169024546942
-1,1,1,1,1,1,1,1,1,1,1,1,-1,0.010089810006320477
-1,1,1,1,1,1,1,1,1,1,1,1,1,0.00953322695568204
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009889894165098667
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.008828988298773766
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010198450647294521
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.009277539948622385
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.010088937357068062
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.009309603367000818
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0.01064808014780283
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.009840089362114668
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.0091266636736691
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.00788683071732521
1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.00870170583948493
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0.009498519822955132
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0.008604077156633139
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009955981746315956
1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0.009152687154710293
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.00936626410111785
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.009858247824013233
1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0.009001916740089655
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,0.009696321096271276
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0.00904301693663001
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.010161785408854485
1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,0.009609808679670095
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.008342121727764606
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.007591197034344077
1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.00951758585870266
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,0.0082353875041008
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.009917431510984898
1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0.008929684137304624
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0.008212944492697716
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0.009329104330390692
1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,0.008551351726055145
1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,0.009855624753981829
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0.0080938043538481
1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.007972374558448792
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0.00894845649600029
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.007958918111398816
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.009468412026762962
1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,0.00861872329066197
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0.008845592383295298
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,0.0076995234315594034
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,0.008525702636688948
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,0.009098114911466837
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.008461629040539265
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.009810716845095158
1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,0.009265579283237457
1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.007222125772386789
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,0.008679873620470365
1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0.00777127081528306
1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0.008377193938940763
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0.0084113753400743
1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0.009367195889353752
1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0.010416579122344652
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.008686845501263937
1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009196140803396702
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.008885643444955349
1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.008916052989661694
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.008798982948064804
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,0.008142512291669846
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.009669643826782703
1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,0.008837084751576185
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,0.008739227739473185
1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.00939681101590395
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0.00826746504753828
1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.008290521800518036
1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0.00896607618778944
1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.008342279121279716
1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0.009385863784700632
1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0.008755628019571304
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.008655775338411331
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.007934324443340302
1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.008585339412093163
1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009751817211508751
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.007973277242854238
1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,0.007652034983038902
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,0.00840946938842535
1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,0.007606286555528641
1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,0.009271707385778427
1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.008101087063550949
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.007550928276032209
1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0.008468346670269966
1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.008767233230173588
1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.008210368920117617
1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009811878204345703
1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.007695258595049381
1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0.007542031351476908
1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.00820857286453247
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.009649096056818962
1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.008834468200802803
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,0.009743732400238514
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.008889479096978903
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.010239357594400644
1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.00965135172009468
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.008716140408068895
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.007731037990500529
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.009083651937544346
1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,0.008123410400003195
1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,0.008374893572181463
1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,0.00895672244951129
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0.008943301935990652
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0.008038020692765713
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,0.009592539630830288
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,0.00941793496410052
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,0.010108194003502527
1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,0.00908509362488985
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,0.008023048751056194
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.007471317425370216
1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0.00819410290569067
1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,0.008724180050194263
1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.008775565152366957
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0.008636824786663055
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0.009194659069180489
1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,0.008522487245500088
1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,0.008821372874081135
1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,0.009635131806135178
1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.008437635377049446
1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.008752255700528622
1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,1,0.008363063912838697
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.008011575788259506
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.008772044132153193
1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,0.007958813570439816
1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,0.008994610514491796
1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0.009700871538370848
1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.008708672598004341
1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.007598091382533312
1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,0.006798474118113518
1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,0.00828430987894535
1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.007514863274991512
1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.008342952467501163
1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.0073937177658081055
1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.008586099371314049
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.008909162133932114
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0.007939285598695278
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,0.009585090354084969
1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0.008901005145162344
1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.010446835309267044
1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009093695320189
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,0.00795795302838087
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.00754169374704361
1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0.008939564228057861
1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0.008023754693567753
1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.009408923797309399
1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,0.00882800854742527
1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.008740952238440514
1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.009531301446259022
1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,0.008624458685517311
1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0.009998948778957129
1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.009070474654436111
1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.008008509874343872
1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,0.007403254974633455
1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.008650714065879583
1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,0.008001412265002728
1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,0.00804950948804617
1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,0.009344116318970919
1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,0.00846952572464943
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.00828147679567337
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,0.007635821588337421
1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.008782954886555672
1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.00910445861518383
1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009481774643063545
1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,0.008884357754141092
1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.007675935048609972
1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,0.006722712190821767
1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0.007642646320164204
1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.007663287688046694
1,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.008006333373486996
1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008179252035915852
1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.007361818570643663
1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,0.00875171273946762
1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,0.008013670643170675
1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,0.008178247138857841
1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0.009522880427539349
1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,0.008449709508568048
1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0.007314927099893491
1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.0066353692673146725
1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.007957322522997856
1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,0.007488686591386795
1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,0.008093367330729961
1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.008434879127889872
1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,0.008071906864643097
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010067649185657501
1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0.010611221194267273
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0.010478449985384941
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.009590787813067436
1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,0.010371655225753784
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0.009159393608570099
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.00857518706470728
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.01003617886453867
1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.009188234806060791
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0.010180628625676036
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,0.009334797039628029
1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0.01004825159907341
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0.009990017395466566
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0.009272064082324505
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.010504345409572124
1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.009755115024745464
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0.009451866149902344
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.011157541535794735
1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,0.010500282980501652
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,0.009294475428760052
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.008548885583877563
1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.009494657628238201
1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,0.009752638638019562
1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,0.01051529124379158
1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0.010201975703239441
1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,0.00941420253366232
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.00927652232348919
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,0.010427262634038925
1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.009808866928021112
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,0.008707571309059858
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0.00936964526772499
1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,0.008568242192268372
1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,0.008664579130709171
1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,0.008791636675596237
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.009286441840231419
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,0.009638494811952114
1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.009164881582061449
1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.0099789435043931
1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.009101090021431446
1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0.01038025738671422
1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.009793401695787907
1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,0.009025233797729015
1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0.008492165245115757
1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0.009288696572184563
1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.008451688413818678
1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,0.009868860865632692
1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,0.009074456058442593
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009171037003397942
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.010645757429301739
1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,0.00962727703154087
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.01031844923272729
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0.00984884798526764
1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,0.011123072355985641
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.009152856655418873
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.009744096081703901
1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.008947015119095644
1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.009689503582194448
1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,0.010194395358363787
1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,0.00949910655617714
1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,0.009594659321010113
1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.009319792501628399
1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,0.009879096411168575
1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,0.009259175509214401
1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.010790782049298286
1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,0.009961796614030996
1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,0.008867153897881508
1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,0.009492873214185238
1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.008628137409687042
1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.009549935162067414
1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0.00854231370612979
1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,0.010232119200130304
1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,0.009245460852980614
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0.009504608809947968
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,0.008431144058704376
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0.009785765316337347
1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,0.00908913929015398
1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,0.009726976975798607
1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0.009178630076348782
1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010542509611696005
1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,0.009665868245065212
1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,0.00870816595852375
1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,0.008114970289170742
1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0.009066223166882992
1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,0.008421974877516428
1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,0.00920148566365242
1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,0.008425349369645119
1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,0.009721199050545692
1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,0.009053581394255161
1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0.00896604172885418
1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0.008341825567185879
1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.009790779401858648
1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0.008557658642530441
1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,0.009664463344961405
1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,0.010336345061659813
1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,0.00949578204502662
1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.008490788750350475
1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,0.0076147643849253654
1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.008691848255693913
1,-1,-1,-1,1,-1,1,1,1,1,-1,1,1,0.00825933227315545
1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,0.008943382650613785
1,-1,-1,-1,1,-1,1,1,1,1,1,1,-1,0.00958551513031125
1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,0.008700719103217125
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0.010124947875738144
1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,0.010604890063405037
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0.01052845362573862
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,0.009552621903518835
1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010933061130344868
