0,1,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19,activation
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,0.012373784556984901
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0.011657603085041046
1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,0.011419338174164295
1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,0.012171654962003231
1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,0.012070349417626858
1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.011282755993306637
1,-1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.011544913984835148
1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,0.011037816293537617
1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,0.01003117673099041
1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,0.01223115622997284
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.010971369221806526
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010512401349842548
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.009427675046026707
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0.010658668354153633
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.010148964822292328
1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010171961039304733
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0.009627978317439556
1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009047212079167366
1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0.009816781617701054
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011285526677966118
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0.00986117497086525
1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,0.009257852099835873
1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,0.010612300597131252
1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,0.009924220852553844
1,-1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,0.011251183226704597
1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.00929250381886959
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0.009884723462164402
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0.010175181552767754
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.010630741715431213
1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,0.009775808081030846
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,0.012027205899357796
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.01151738129556179
1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,0.01156187430024147
1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.009950418025255203
1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,0.01059643179178238
1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.00956256315112114
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,0.011446046642959118
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,0.011972818523645401
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,0.010897182859480381
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0.010937877930700779
1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,0.010910647921264172
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,0.010680751875042915
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009992111474275589
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,0.010875299572944641
1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,1,-1,0.00973097886890173
1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.012106292881071568
1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,1,0.01021749060600996
1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,0.010742606595158577
1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0.010255898348987103
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0.010783366858959198
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,0.010525592602789402
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0.010493933223187923
1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,1,0.009828289039433002
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0.011544918641448021
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,0.011176694184541702
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010649601928889751
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,0.01062648557126522
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,0.011325553059577942
1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,0.010100738145411015
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,0.010300948284566402
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.009923035278916359
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,0.009635304100811481
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,0.010745570994913578
1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,0.009752396494150162
1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0.010856745764613152
1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,0.010765299201011658
1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0.010177708230912685
1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,0.01111824344843626
1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.009168198332190514
1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,0.01194972638040781
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,0.010472815483808517
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0.010933336336165667
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0.010859940201044083
1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.009626532904803753
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,0.011998380534350872
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0.012178388424217701
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,0.011592166498303413
1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,0.010558297857642174
1,-1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.01014258898794651
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.01084523182362318
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.011284668929874897
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,0.010816930793225765
1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,0.010886366479098797
1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,0.01281900517642498
1,-1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,0.012034138664603233
1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,1,0.011647919192910194
1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,0.010672108270227909
1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,0.011715122498571873
1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.011397434398531914
1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,0.010568074882030487
1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,0.010968984104692936
1,-1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,0.011621788144111633
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0.009776860475540161
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.008524255827069283
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0.00907932873815298
1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0.009347530081868172
1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.009988204576075077
1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0.01030861958861351
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0.009761035442352295
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0.009074050933122635
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.009215330705046654
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.008546959608793259
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0.00951867364346981
1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,0.008772535249590874
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,0.010044223628938198
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.010005184449255466
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,0.008819409646093845
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.00985315814614296
1,-1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009036952629685402
1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0.01034958939999342
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,0.010612350888550282
1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.010213097557425499
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,0.009139766916632652
1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,0.009775333106517792
1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.010167436674237251
1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,-1,0.009244018234312534
1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,0.010019482113420963
1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,0.008833706378936768
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.011008227244019508
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0.010091450065374374
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,0.010572853498160839
1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.0096744978800416
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.010902764275670052
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010697183199226856
1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0.00951140746474266
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010473927482962608
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.010156240314245224
1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,0.009172085672616959
1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,0.010050776414573193
1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,0.010190553031861782
1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.011304376646876335
1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0.010837198235094547
1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0.011372741311788559
1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0.009673722088336945
1,-1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,0.01040531788021326
1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0.009150756523013115
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.010411706753075123
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.009681299328804016
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.011063005775213242
1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.010650748386979103
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.010297711007297039
1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,0.009236101992428303
1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,0.011655448004603386
1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0.01048282627016306
1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0.011414822190999985
1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011264140717685223
1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,0.010719040408730507
1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,0.010881684720516205
1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009894151240587234
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,0.01074138656258583
1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0.010592088103294373
1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010912667028605938
1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,0.011055482551455498
1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,0.01199315395206213
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,0.010745961219072342
1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,1,0.010969392023980618
1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010826070792973042
1,-1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010606705211102962
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,0.012470658868551254
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0.0117732472717762
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,0.011505785398185253
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.011696219444274902
1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,0.01073407381772995
1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,0.011180351488292217
1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.010739860124886036
1,-1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,0.010786734521389008
1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.011548483744263649
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.012043777853250504
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0.011336366645991802
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0.010981607250869274
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011572680436074734
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.011431337334215641
1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.0111794862896204
1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0.010734408162534237
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,0.010450128465890884
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0.011193418875336647
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,0.010916114784777164
1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,0.011057394556701183
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,0.011618757620453835
1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0.01080089621245861
1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,1,0.011067721992731094
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,0.009863109327852726
1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.010598190128803253
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0.011052017100155354
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,0.012391956523060799
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,0.011617517098784447
1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,0.010293189436197281
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0.012027016840875149
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,0.010851668193936348
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.011694472283124924
1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.011655433103442192
1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,0.010929298587143421
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,0.011899039149284363
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.011389334686100483
1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,1,-1,0.011182097718119621
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.012072326615452766
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,0.010929662734270096
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0.010581706650555134
1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.01083343755453825
1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.01111528929322958
1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,0.012287279590964317
1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,0.011559911072254181
1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,0.010649223811924458
1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,0.01112380251288414
1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,0.01154420617967844
1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,0.010918946005403996
1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.012521418742835522
1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,0.011974815279245377
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,0.010724004358053207
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011845208704471588
1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,0.011004812084138393
1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,0.011273233219981194
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,0.012655660975724459
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,0.012291700579226017
1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,1,1,0.012152948416769505
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,0.011980550363659859
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0.010957668535411358
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0.01212063804268837
1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,0.01122228242456913
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,0.012568354606628418
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0.011899983510375023
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.011603482067584991
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.01130708772689104
1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,0.010648404248058796
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,0.012890150770545006
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,0.013061387464404106
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.012024790979921818
1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,0.012204797938466072
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0.012114549987018108
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,0.011927071027457714
1,-1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0.012482143938541412
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,0.012906811200082302
1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,0.012160672806203365
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.012534556910395622
1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,0.012108073569834232
1,-1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0.012610974721610546
1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,0.011907628737390041
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.009524940513074398
1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.010826151818037033
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.011227785609662533
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,0.010773762129247189
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,0.010711917653679848
1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0.011090570129454136
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.010287739336490631
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0.009607558138668537
1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,0.009939783252775669
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,0.012029312551021576
1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.011729451827704906
1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.010743007995188236
1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.010749331675469875
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0.011961414478719234
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.011116787791252136
1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,0.00971196498721838
1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,0.010832508094608784
1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,0.009971740655601025
1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.01140317041426897
1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,0.012153311632573605
1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.012865709140896797
1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,-1,0.01129205897450447
1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,0.01057059969753027
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,0.01163517776876688
1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,0.011349102482199669
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0.010969622060656548
1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010430721566081047
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.011403621174395084
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,0.010753707960247993
1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.010606065392494202
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011538628488779068
1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,0.010892003774642944
1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,0.011543736793100834
1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,0.011122792027890682
1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,0.012164057232439518
1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,0.012240350246429443
1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,1,0.011219946667551994
1,-1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,0.010031132027506828
