1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,activation
1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.009099542163312435
1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,1,1,1,0.008277753368020058
1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.00892469473183155
1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,1,1,-1,0.008541328832507133
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,0.009188279509544373
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.008007753640413284
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,0.008799216710031033
1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,0.0075685069896280766
1,1,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,0.009553942829370499
1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.008225098252296448
1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0.00881874281913042
1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0.008097521960735321
1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.009690345264971256
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,0.008813699707388878
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,0.009098438546061516
1,1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.008447857573628426
1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.009981093928217888
1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,0.009034509770572186
1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,0.008997493423521519
1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,0.009527751244604588
1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,0.009252949617803097
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.010321332141757011
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,0.009586181491613388
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.009677163325250149
1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,0.0099460668861866
1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,0.008966139517724514
1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,0.009455474093556404
1,1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,0.009045991115272045
1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.00972659606486559
1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,0.008656525053083897
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,0.009369494393467903
1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.009587311185896397
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.01066761463880539
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0.01145225390791893
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010248475708067417
1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,0.010567630641162395
1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.010576474480330944
1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,0.009506122209131718
1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,0.011108850128948689
1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0.010733021423220634
1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0.009115858003497124
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,0.010433393530547619
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,0.01050758920609951
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,0.010496811009943485
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010810117237269878
1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009762423112988472
1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,0.008823256008327007
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.011183111928403378
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,0.011612653732299805
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0.010096924379467964
1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0.010291384533047676
1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011471261270344257
1,1,-1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,0.010330216959118843
1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,0.010092535987496376
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.010866058059036732
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,0.011120470240712166
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,0.01034623384475708
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,0.010090846568346024
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,0.010920052416622639
1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.01016165129840374
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.009399650618433952
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,0.009480539709329605
1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,0.009956559166312218
1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,1,0.011009820736944675
1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0.010128079913556576
1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,0.009902014397084713
1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,1,1,-1,0.009502935223281384
1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.010436742566525936
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,0.009043634869158268
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.009064256213605404
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,0.00888940878212452
1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,0.008470269851386547
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,0.009747768752276897
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,1,1,1,0.009450308978557587
1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,-1,0.00930880382657051
1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,0.009217723272740841
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.009786042384803295
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010417429730296135
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009363916702568531
1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009417599998414516
1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.009564517065882683
1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,0.00935671292245388
1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,0.008538670837879181
1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.009849853813648224
1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,1,0.009629095904529095
1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,0.00955205224454403
1,1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,0.008675125427544117
1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,0.008464304730296135
1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0.009080920368432999
1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0.01006550807505846
1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,0.009378984570503235
1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.009820731356739998
1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.00975395180284977
1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0.009811026975512505
1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,0.009351440705358982
1,1,-1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,0.009638797491788864
1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,0.008911232464015484
1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0.009766957722604275
1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,0.0093528488650918
1,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,0.009154961444437504
1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0.009831398725509644
1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0.010029498487710953
1,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,0.009617464616894722
1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,0.008849154226481915
1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,0.008453266695141792
1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0.009053735993802547
1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,0.009715807624161243
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,0.009419523179531097
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,0.010211549699306488
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.009445901960134506
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,0.010268143378198147
1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,0.00926218368113041
1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,0.010805405676364899
1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0.010271342471241951
1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.009650737047195435
1,1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,0.009281710721552372
1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.010511491447687149
1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,0.010692469775676727
1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,0.010202971287071705
1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,0.010303687304258347
1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,0.009393387474119663
1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,0.00979635026305914
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,0.010840088129043579
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,0.010279785841703415
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.009792675264179707
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,0.01002383604645729
1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,0.009578459896147251
1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,0.009588376618921757
1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,0.009091774001717567
1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.010595904663205147
1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0.010200299322605133
1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,0.011210201308131218
1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,0.010552516207098961
1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0.009911401197314262
1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0.010250664316117764
1,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0.009690080769360065
1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0.010461999103426933
1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.010786951519548893
1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,0.011508055031299591
1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,0.00972994789481163
1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,0.010092180222272873
1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.009946945123374462
1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.010711194947361946
1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,0.009882102720439434
1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,0.009191355668008327
1,1,-1,1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0.008990656584501266
1,1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,0.010731414891779423
1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.01052361074835062
1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,0.009778007864952087
1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,0.009536860510706902
1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.009463634341955185
1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.010466432198882103
1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,0.008912967517971992
1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,0.00908684078603983
1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,0.009486504830420017
1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0.00882881972938776
1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0.010119834914803505
1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0.009754283353686333
1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0.009623241610825062
1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0.010447119362652302
1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,0.009401273913681507
1,1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0.010185631923377514
1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,0.009447570890188217
1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.009403493255376816
1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0.008826381526887417
1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,0.00945762824267149
1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,0.0089979013428092
1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,0.010167861357331276
1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.009612098336219788
1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.010029461234807968
1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,0.009211137890815735
1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0.009290399961173534
1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,0.00978392269462347
1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.00889479462057352
1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,1,0.00934467650949955
1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.010192633606493473
1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0.010249990038573742
1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,0.010474327951669693
1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,0.00916582252830267
1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,0.010271947830915451
1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,1,0.009459763765335083
1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,0.009631002321839333
1,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,0.008654394187033176
1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010200914926826954
1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,0.010163616389036179
1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,0.010354611091315746
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,-1,0.009660952724516392
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,0.009851946495473385
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0.009167741052806377
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,0.00926506519317627
1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,0.009470269083976746
1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,0.009426191449165344
1,1,-1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0.010173815302550793
1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,0.009496021084487438
1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.009195398539304733
1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0.009063811041414738
1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.009715271182358265
1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.009647962637245655
1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,0.008591819554567337
1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,0.009245752822607756
1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,0.009030204266309738
1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.008708765730261803
1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.008889461867511272
1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.009488417766988277
1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0.009240859188139439
1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.009297735057771206
1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.007911905646324158
1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.008565402589738369
1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,0.008649442344903946
1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,0.008169416338205338
1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,0.008526857942342758
1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,0.008557213470339775
1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,0.009958615526556969
1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,0.008620459120720625
1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0.0083184028044343
1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,0.010104428045451641
1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0.00937638245522976
1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,0.009497438557446003
1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,0.00953106302767992
1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0.008564198389649391
1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.008974547497928143
1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,0.0074817584827542305
1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,0.008471320383250713
1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,0.009749100543558598
1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,0.00916863139718771
1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,-1,0.008795412257313728
1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,0.007994243875145912
1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.008879452012479305
1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,0.00900827907025814
1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0.008473933674395084
1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,0.007970988750457764
1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,0.007494007237255573
1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.007682090159505606
1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0.0071891606785357
1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,0.00876946933567524
1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0.00865197740495205
1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0.008164980448782444
1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,1,1,0.008864055387675762
1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,0.008244873955845833
1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,1,0.008985110558569431
1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,0.007177234627306461
1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,0.007240934297442436
1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,1,0.006928983144462109
1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,0.008998507633805275
1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,0.009011742658913136
1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,0.008092422038316727
1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,0.007783465087413788
1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,0.008213006891310215
1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,0.007026137318462133
1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,0.007683200761675835
1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0.007321279030293226
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.009583530016243458
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,0.008596984669566154
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,0.008923525922000408
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,0.008781739510595798
1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,-1,0.008221437223255634
1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,0.007446995936334133
1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0.008915459737181664
1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009022998623549938
1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,0.008505957201123238
1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,0.008569937199354172
1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.008796111680567265
1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0.008728334680199623
