0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,activation
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,0.011022050864994526
1,1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,0.011146899312734604
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,0.009974485263228416
1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,0.0112370066344738
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,0.010551085695624352
1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,0.009631605818867683
1,1,1,-1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,0.010986031033098698
1,1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,-1,0.01080408412963152
1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,0.009511144831776619
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,-1,0.011260789819061756
1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,0.013464488089084625
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011086766608059406
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,0.012059655971825123
1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,0.011566746979951859
1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.012213434092700481
1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010747101157903671
1,1,1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,0.012906717136502266
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,0.012061892077326775
1,1,1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,0.011763859540224075
1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0.011145290918648243
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,0.011534029617905617
1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,1,0.012243000790476799
1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,0.01203130278736353
1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,0.01141493022441864
1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0.011844350025057793
1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0.01075399573892355
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,0.010981157422065735
1,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,0.011630598455667496
1,1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,0.011369896121323109
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,0.011519924737513065
1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,0.012060869485139847
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0.010580823756754398
1,1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,0.010920321568846703
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0.010454145260155201
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,0.010003720410168171
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,0.011533007025718689
1,1,1,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,0.011934345588088036
1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,0.010564746335148811
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0.011812088079750538
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,0.011688652448356152
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,0.011241442523896694
1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,0.01287919282913208
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0.011179869994521141
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,0.012476025149226189
1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0.012136681005358696
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0.01143582072108984
1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.011256607249379158
1,1,1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0.010858351364731789
1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.011869743466377258
1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,1,0.01113137137144804
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0.008928133174777031
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,0.011069267988204956
1,1,1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,0.01173488050699234
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,1,0.012620314955711365
1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,0.012716206721961498
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0.0122852036729455
1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0.011959445662796497
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,0.011183158494532108
1,1,1,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.011973620392382145
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0.01015193946659565
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,0.010969944298267365
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,1,0.011817985214293003
1,1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,-1,0.010662311688065529
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,1,0.010027996264398098
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,1,1,0.01123401615768671
1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,0.012374717742204666
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.011434968560934067
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0.012896088883280754
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,0.012404795736074448
1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0.012298796325922012
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,0.012545038014650345
1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,0.012346439063549042
1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,0.010973991826176643
1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,0.012189140543341637
1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,-1,1,0.011137101799249649
1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,0.012169339694082737
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010181743651628494
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,0.011493531987071037
1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,0.011294933035969734
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.009902672842144966
1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,0.010350941680371761
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,0.010920127853751183
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,0.010982384905219078
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,0.011148100718855858
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,0.010226944461464882
1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,0.010489783249795437
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,0.009112494066357613
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,-1,1,0.010595005005598068
1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,0.010010882280766964
1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009085103869438171
1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,0.009946286678314209
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,0.01010352373123169
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0.010907636024057865
1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0.011060028336942196
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,0.010826428420841694
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0.011088516563177109
1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,0.011200042441487312
1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,0.01010570116341114
1,1,1,-1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,0.010367127135396004
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0.012359721586108208
1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0.010898755863308907
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,0.01188826933503151
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,0.011006114073097706
1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,0.01225834060460329
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,0.01205162052065134
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,0.012188379652798176
1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,1,-1,0.011128597892820835
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010555940680205822
1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,1,0.011028104461729527
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,0.01079933438450098
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,-1,1,0.011494982987642288
1,1,1,-1,1,1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0.011172947473824024
1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,0.012980750761926174
1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,-1,0.01079314574599266
1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.01150172296911478
1,1,1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0.011281888000667095
1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011279523372650146
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,0.009986583143472672
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1,0.011186846531927586
1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,0.010512588545680046
1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0.012354408390820026
1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0.01076799537986517
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0.010454582050442696
1,1,1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,0.011290711350739002
1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,-1,0.009716390632092953
1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,0.010968847200274467
1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,1,0.010533842258155346
1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,0.011926369741559029
1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,0.012249790132045746
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,-1,0.011889445595443249
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,0.010286408476531506
1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,1,0.011718572117388248
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0.010761826299130917
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,0.010286168195307255
1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,-1,1,0.011147531680762768
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,0.011902269907295704
1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0.013320031575858593
1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,1,0.012930341064929962
1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,1,0.012654004618525505
1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,0.011526512913405895
1,1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,1,1,0.010895738378167152
1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,1,1,0.012626576237380505
1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,0.011776859872043133
1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,0.012535071931779385
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,0.011297730728983879
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,0.011895176023244858
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0.011696577072143555
1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,-1,1,0.012221351265907288
1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,0.01107789482921362
1,1,1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0.009723409079015255
1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0.010880468413233757
1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,0.012666290625929832
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,0.010597231797873974
1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.009860715828835964
1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0.010681185871362686
1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0.011416241526603699
1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,0.009471694938838482
1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0.00928474310785532
1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,1,1,0.009086324833333492
1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.010029548779129982
1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0.010293466970324516
1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,0.010294698178768158
1,1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0.010693485848605633
1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,0.00981158297508955
1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,-1,-1,0.010830651037395
1,1,1,-1,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,0.010414554737508297
1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0.00925848726183176
1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,0.008823695592582226
1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,0.009921405464410782
1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,0.011117501184344292
1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0.01091290544718504
1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,0.012520263902842999
1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,0.010441693477332592
1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,0.010420847684144974
1,1,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,0.010971428826451302
1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0.011102034710347652
1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,0.010496494360268116
1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,0.010920650325715542
1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,0.01161237247288227
1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,0.01135055162012577
1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,0.01091661024838686
1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,0.01062302477657795
1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,0.010388747788965702
1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,0.009804625064134598
1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,0.011347235180437565
1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,0.010298918932676315
1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,0.010918506421148777
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,0.013199117965996265
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,0.011748028919100761
1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,0.01225840114057064
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0.012200183235108852
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,0.012113013304769993
1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,0.012716216035187244
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0.012423822656273842
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,0.01326955296099186
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,0.012052346020936966
1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,0.012440361082553864
1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0.01276613399386406
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,1,0.011774550192058086
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,0.010929725132882595
1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,0.01219758577644825
1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,0.011685572564601898
1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,0.01151593029499054
1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,-1,-1,0.012115627527236938
1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,1,0.014822347089648247
1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,0.01384076289832592
1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,0.01354273036122322
1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,0.013838453218340874
1,1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,0.013078576885163784
1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,1,-1,1,-1,0.01107435580343008
1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,-1,0.012494608759880066
1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,0.013157373294234276
1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,0.013668866828083992
1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,0.013470004312694073
1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,1,1,0.013747064396739006
1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,-1,0.012604319490492344
1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,-1,0.013299968093633652
1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,1,-1,0.013313290663063526
1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,0.013623388484120369
1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,0.013757782056927681
1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0.013711312785744667
1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,0.013372412882745266
1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,0.013155905529856682
1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.011424691416323185
1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,0.011873404495418072
1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,0.011275514028966427
1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0.011205706745386124
1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,0.011914677917957306
1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,1,1,0.011007288470864296
1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0.010945715941488743
1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,0.010174641385674477
1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,0.010775148868560791
1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,0.011272197589278221
1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.011395106092095375
1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.012427343986928463
1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,0.011261562816798687
1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,1,0.01232296135276556
1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,1,0.012646381743252277
1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,1,0.012150001712143421
1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0.012026566080749035
1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,0.009804452769458294
1,1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,1,0.009991558268666267
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,0.012405620887875557
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,0.011927652172744274
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,0.012080044485628605
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,0.011881445534527302
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,0.012776924297213554
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,0.013022147119045258
1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0.012574338354170322
1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,-1,0.012405547313392162
1,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,0.012508458457887173
1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,0.011696516536176205
1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,0.012824305333197117
1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,0.01318228431046009
